area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,puttanahalli,1450.0,3,1,6500000.0,1,3
Super built-up  Area,thubarahalli,1200.0,2,2,7800000.0,1,2
Super built-up  Area,hoodi,1639.0,3,1,9832000.0,0,3
Super built-up  Area,jakkuru layout,1200.0,2,1,5400000.0,1,2
Super built-up  Area,vijayanagar,1739.0,3,1,11600000.0,0,3
Super built-up  Area,old madras road,935.0,2,1,3272000.0,0,2
Super built-up  Area, thanisandra,510.0,1,1,2525000.0,0,1
Super built-up  Area,nagondanahalli,1178.0,2,3,4700000.0,1,2
Built-up  Area,chikkalasandra,1375.0,2,1,5000000.0,1,3
Super built-up  Area,chandapura,1065.0,2,1,3300000.0,1,3
Super built-up  Area,2nd phase judicial layout,1450.0,2,1,5075000.0,1,3
Built-up  Area,beml layout,999.0,2,3,4500000.0,1,2
Super built-up  Area,amruthahalli,4400.0,3,2,47500000.0,1,2
Built-up  Area,kothannur,1100.0,2,2,4000000.0,1,2
Super built-up  Area,koramangala,1835.0,2,3,15500000.0,1,3
Super built-up  Area,hoodi,2090.0,4,0,9510000.0,0,4
Super built-up  Area,lingadheeranahalli,1519.0,3,1,9300000.0,1,3
Built-up  Area,dommasandra,1267.0,3,2,5600000.0,1,3
Super built-up  Area,sanjay nagar,1150.0,2,3,7220000.0,1,2
Super built-up  Area,marathahalli,1146.0,2,1,7000000.0,0,2
Built-up  Area,kannamangala,1550.0,3,3,6500000.0,1,3
Built-up  Area,chandapura,850.0,1,1,1850000.0,1,2
Built-up  Area,"sarjapur road, ",3329.0,3,2,33000000.0,1,3
Carpet  Area,electronics city phase 1,785.0,1,1,5500000.0,1,1
Built-up  Area,raja rajeshwari nagar,1610.0,3,2,7400000.0,1,3
Super built-up  Area,bellandur,921.0,2,2,4000000.0,1,2
Built-up  Area,bannerghatta road,2700.0,5,0,15800000.0,1,5
Super built-up  Area,sarjapur  road,1700.0,3,3,11000000.0,1,3
Built-up  Area,sarjapur,1020.0,2,2,3500000.0,1,2
Super built-up  Area,billekahalli,1090.0,2,3,5200000.0,1,2
Super built-up  Area,haralur road,1027.0,2,2,4400000.0,1,2
Super built-up  Area,thanisandra,1185.0,2,2,4210000.0,1,2
Super built-up  Area,doddathoguru,850.0,2,1,2500000.0,1,2
Built-up  Area,harlur,1197.0,2,1,8400000.0,1,2
Super built-up  Area,byadarahalli,3500.0,3,3,45000000.0,1,4
Super built-up  Area,poorna pragna layout,920.0,2,2,3954999.9999999995,1,2
Super built-up  Area,chamrajpet,7706.9524,9,1,29600000.0,1,9
Super built-up  Area,raja rajeshwari nagar,1105.0,2,1,6500000.0,1,2
Super built-up  Area,yeshwanthpur,1850.0,3,3,10000000.0,1,3
Super built-up  Area,judicial layout,1300.0,3,1,6400000.0,0,3
Built-up  Area,"varthur road, ",1595.0,3,2,7600000.0,1,3
Super built-up  Area,kodihalli,3073.0,5,2,69600000.0,0,4
Built-up  Area,horamavu agara,755.0,2,1,3749000.0,1,2
Built-up  Area,nagasandra,4050.0,5,2,14000000.0,1,5
Super built-up  Area,kanakpura road,1300.0,2,3,6900000.0,0,3
Built-up  Area,bannerghatta road,1215.0,2,0,5000000.0,1,2
Super built-up  Area,kanakpura road,900.0,2,1,4600000.0,0,2
Super built-up  Area,banashankari stage iii,1145.0,2,3,5840000.0,0,2
Super built-up  Area,chikka banaswadi,1093.0,2,2,6500000.0,1,2
Super built-up  Area,babusapalaya,1213.0,2,2,4139000.0,0,3
Super built-up  Area,bannerghatta road,1654.0,3,2,10000000.0,1,3
Super built-up  Area,ngr layout,1105.0,2,1,5248000.0,1,2
Super built-up  Area,babusapalaya,1611.0,2,2,6600000.0,1,3
Built-up  Area,outer ring road east,1367.0,2,2,6200000.0,1,2
Super built-up  Area,devanahalli,1010.0,2,1,5100000.0,1,2
Carpet  Area,vinayaka nagar,1535.0,3,1,9500000.0,1,3
Super built-up  Area,anekal,620.0,2,1,2200000.0,1,2
Built-up  Area,horamavu agara,982.0,2,1,4765000.0,1,2
Super built-up  Area,banashankari stage ii,1700.0,2,2,15000000.0,1,2
Super built-up  Area,whitefield,1330.0,2,1,7100000.0,0,2
Built-up  Area,jp nagar,2500.0,3,2,13500000.0,1,3
Super built-up  Area,poorna pragna layout,1475.0,2,2,5899000.0,1,3
Super built-up  Area,bhoganhalli,1410.0,3,1,6500000.0,1,3
Super built-up  Area,yelahanka new town,440.0,1,1,1650000.0,1,1
Super built-up  Area,yelahanka,1614.0,3,2,9500000.0,1,3
Super built-up  Area,neeladri nagar,1363.0,2,2,6800000.0,1,2
Built-up  Area,kogilu,650.0,2,0,2800000.0,1,2
Super built-up  Area,dodda kempaiah layout,1015.0,2,1,4500000.0,1,2
Super built-up  Area,horamavu banaswadi,1156.0,2,2,4600000.0,1,2
Super built-up  Area,hennur busstop,1100.0,2,1,6270000.0,0,2
Super built-up  Area,kr puram,1455.0,3,2,4600000.0,0,3
Super built-up  Area,gb palya,930.0,2,1,4500000.0,1,2
Built-up  Area,ams layout,1650.0,2,2,8000000.0,1,3
Built-up  Area,kr puram,1200.0,2,0,9000000.0,1,2
Plot  Area,9th block jayanagar,700.0,1,0,15000000.0,1,1
Super built-up  Area,kadugodi,1890.0,4,3,12700000.0,0,3
Super built-up  Area,ashwathnagar,2197.0,4,3,28000000.0,1,3
Super built-up  Area,hebbal kempapura,3522.0,3,2,38000000.0,1,3
Super built-up  Area,gaurava nagar,1240.0,2,2,4600000.0,0,3
Built-up  Area,hrbr layout,1440.0,2,2,9800000.0,1,2
Super built-up  Area,kodichikkanahalli,650.0,1,2,3800000.0,1,1
Super built-up  Area,budigere,764.0,1,1,3200000.0,0,1
Super built-up  Area,raja rajeshwari nagar,1693.0,3,3,5739000.0,1,3
Built-up  Area,hoodi,1445.0,3,2,6500000.0,1,3
Super built-up  Area,kanakpura road,900.0,1,0,4500000.0,0,2
Super built-up  Area,yelahanka,1381.0,2,2,5248000.0,1,3
Built-up  Area,basapura,1100.0,2,1,6000000.0,1,2
Super built-up  Area,hoodi,1575.0,3,2,6639000.0,1,3
Plot  Area,thigalarapalya,1200.0,2,1,6500000.0,1,2
Super built-up  Area,begur road,1200.0,2,2,4320000.0,1,2
Super built-up  Area,kasturi nagar,1080.0,2,2,8000000.0,1,2
Super built-up  Area,akshaya nagar,1360.0,2,2,8500000.0,0,3
Super built-up  Area,jakkur,1865.0,3,1,12400000.0,0,3
Super built-up  Area,sarjapur  road,1157.0,2,1,7500000.0,0,3
Super built-up  Area,kammasandra,674.0,2,1,2900000.0,1,2
Super built-up  Area,whitefield,1405.0,2,1,7800000.0,1,3
Super built-up  Area,begur road,1160.0,2,2,4408000.0,1,2
Plot  Area,kengeri satellite town ( bda site),1600.0,3,1,17200000.0,1,4
Super built-up  Area,hebbal,1790.0,3,2,12700000.0,0,3
Super built-up  Area,electronic city,1128.0,2,1,6565000.000000001,0,2
Super built-up  Area,panathur,1180.0,2,1,7000000.0,1,2
Built-up  Area,ags layout,1450.0,2,2,8500000.0,1,3
Built-up  Area,kengeri,340.0,1,1,1000000.0,0,1
Built-up  Area,srinagar,2000.0,3,1,16600000.0,1,4
Super built-up  Area,rachenahalli,1050.0,2,2,5350000.0,1,2
Super built-up  Area,varthur,1125.0,2,2,4000000.0,1,2
Super built-up  Area,vittasandra,1246.0,2,1,6800000.0,1,2
Super built-up  Area,hsr layout,1372.0,2,1,6100000.0,1,2
Super built-up  Area,uttarahalli,1330.0,2,1,5600000.0,1,3
Super built-up  Area,binny pete,2465.0,5,2,23400000.0,0,3
Super built-up  Area,dasarahalli,1300.0,2,3,5500000.0,1,2
Plot  Area,brigade road,1420.0,1,0,22000000.0,1,2
Super built-up  Area,channasandra,1065.0,2,1,3500000.0,1,2
Built-up  Area,hessarghatta,700.0,2,0,2700000.0,1,2
Carpet  Area,hebbal,687.325,2,0,4272000.0,0,2
Super built-up  Area,belathur,1050.0,2,1,4500000.0,1,2
Super built-up  Area,maruthi hbcs layout,1250.0,3,3,3950000.0,0,3
Built-up  Area,electronic city,865.0,2,0,4200000.0,1,2
Super built-up  Area,uttarahalli,1200.0,2,2,4400000.0,1,2
Built-up  Area,srirampura,1756.0,3,3,10000000.0,1,3
Super built-up  Area,yelahanka,628.0,1,1,2400000.0,1,1
Super built-up  Area,5th phase jp nagar,1207.0,2,2,6300000.0,1,2
Super built-up  Area,kalena agrahara,1765.0,3,1,12500000.0,1,3
Built-up  Area,electronic city,1130.0,2,1,3264000.0,0,2
Super built-up  Area,devanahalli road,1532.0,3,3,9200000.0,0,3
Built-up  Area,ejipura,1650.0,3,0,11000000.0,1,3
Built-up  Area,horamavu banaswadi,1200.0,4,2,10500000.0,0,4
Carpet  Area,bhoganhalli,804.1,2,1,6909000.0,0,2
Super built-up  Area,doddathoguru,1200.0,2,2,7500000.0,0,2
Super built-up  Area,kengeri,1197.0,2,2,5000000.0,1,2
Built-up  Area,green woods layout,1200.0,2,2,6600000.0,1,2
Super built-up  Area,uttarahalli,1385.0,2,2,4848000.0,1,3
Super built-up  Area,craig park layout,1010.0,2,3,14800000.0,1,2
Super built-up  Area,whitefield,2225.0,3,3,11500000.0,1,3
Super built-up  Area,immadihalli,1180.0,2,2,4800000.0,1,2
Super built-up  Area,banagiri nagar,1525.0,2,3,12200000.0,1,3
Super built-up  Area,ananth nagar,1100.0,2,2,3150000.0,1,2
Super built-up  Area,hiremath layout,1435.0,3,3,7000000.0,1,3
Built-up  Area,attibele,400.0,1,1,1400000.0,1,1
Super built-up  Area,dommasandra,1200.0,2,2,5000000.0,1,2
Super built-up  Area,whitefield,1272.0,2,1,9505000.0,0,2
Super built-up  Area,whitefield,1205.0,2,1,3900000.0,1,2
Built-up  Area,kalena agrahara,980.0,2,1,4000000.0,1,2
Super built-up  Area,malleshpalya,1225.0,2,2,4686000.0,0,2
Built-up  Area,whitefield,1541.0,3,1,7200000.0,1,3
Super built-up  Area,ramagondanahalli,1610.0,2,2,11100000.0,1,3
Super built-up  Area,jalahalli,1694.0,2,2,12500000.0,1,2
Super built-up  Area,kaggalipura,950.0,2,1,3900000.0,1,2
Super built-up  Area,muneshwara nagar,1560.0,2,3,6600000.0,1,3
Super built-up  Area,chandapura,1201.0,2,2,2700000.0,1,2
Plot  Area,chandapura,1500.0,2,1,6000000.0,1,2
Super built-up  Area,malleshpalya,1785.0,3,2,7500000.0,1,3
Built-up  Area,raja rajeshwari nagar,1258.0,2,1,6353000.0,1,2
Super built-up  Area,electronic city,910.0,2,2,4200000.0,1,2
Super built-up  Area,thigalarapalya,1297.0,2,2,11200000.0,1,2
Super built-up  Area,kundalahalli,1291.0,2,3,4900000.0,1,2
Built-up  Area,chikkasandra,1070.0,2,2,4200000.0,1,2
Super built-up  Area,varthur,1012.0,2,1,6650000.0,1,2
Super built-up  Area,mahadevpura,1260.0,2,3,5760000.0,1,2
Super built-up  Area,sarjapur  road,1282.0,2,2,7200000.0,1,2
Super built-up  Area,kanakpura road,1843.0,3,2,9215000.0,1,3
Built-up  Area,chikka tirupathi,3356.0,5,2,10500000.0,1,5
Super built-up  Area,hebbal,2790.0,5,3,19800000.0,0,4
Super built-up  Area,epip zone,1330.0,2,1,8698000.0,1,2
Super built-up  Area,konanakunte,1400.0,2,1,7300000.0,1,3
Built-up  Area,whitefield,1192.0,2,1,7100000.0,0,2
Built-up  Area,3rd block jayanagar,1000.0,2,1,13000000.0,1,2
Super built-up  Area,thigalarapalya,1297.0,2,2,10300000.0,1,2
Super built-up  Area,sarjapur  road,615.0,1,0,1783500.0,0,1
Super built-up  Area,vijayanagar,1490.0,3,2,10000000.0,0,3
Super built-up  Area,rayasandra,1373.0,3,2,7200000.0,1,3
Super built-up  Area,7th phase jp nagar,1035.0,2,1,4139000.0,1,2
Plot  Area,kadugodi,3750.0,4,0,21000000.0,1,4
Super built-up  Area,doddakallasandra,1010.0,2,1,4039000.0,1,2
Built-up  Area,sarjapur,1195.0,2,1,4200000.0,1,2
Super built-up  Area,hsr layout,1750.0,3,2,9500000.0,1,3
Super built-up  Area,malleshpalya,1052.0,2,2,5000000.0,1,2
Super built-up  Area,horamavu banaswadi,1180.0,2,2,5800000.0,1,2
Built-up  Area,padmanabhanagar,3680.0,4,2,44000000.0,1,5
Built-up  Area,hormavu,2100.0,3,2,7300000.0,1,3
Built-up  Area,hoodi,2863.0,4,1,14000000.0,0,4
Super built-up  Area,raja rajeshwari nagar,1128.0,2,2,3824000.0,1,2
Built-up  Area,ulsoor,2700.0,3,1,45000000.0,1,3
Super built-up  Area,jp nagar,1120.0,2,2,3360000.0,0,2
Built-up  Area,hsr layout,2424.0,3,2,9000000.0,1,3
Built-up  Area,manjunatha layout,1300.0,2,1,6000000.0,1,2
Super built-up  Area,kanakapura,1090.0,2,2,3269000.0,1,2
Built-up  Area,yelahanka,2710.0,3,1,25100000.0,1,3
Plot  Area,konanakunte cross,3040.0,1,1,18000000.0,1,2
Super built-up  Area,uttarahalli,1330.0,2,2,4655000.0,1,3
Super built-up  Area,hosur road,1427.0,2,1,8063000.0,0,3
Super built-up  Area,banjara layout,1294.0,2,2,4800000.0,0,3
Built-up  Area,begur,1580.0,3,2,7500000.0,1,3
Plot  Area,chikka tirupathi,1808.0,4,2,8027000.0,1,3
Super built-up  Area,rajaji nagar,3516.0,4,3,54000000.0,1,4
Super built-up  Area,parappana agrahara,1194.0,2,2,4700000.0,1,2
Super built-up  Area,kanakpura road,900.0,2,1,4600000.0,0,2
Super built-up  Area,abbaiah reddy layout,1310.0,2,3,5000000.0,1,3
Super built-up  Area,kanakpura road,900.0,2,1,4600000.0,0,2
Built-up  Area,singasandra,3850.0,6,3,19500000.0,1,4
Super built-up  Area,yelachenahalli,2400.0,1,1,15000000.0,0,2
Super built-up  Area,koramangala,1290.0,2,3,10000000.0,1,2
Built-up  Area,yelahanka,3770.0,6,3,11000000.0,1,6
Super built-up  Area,lakshmi layout,1390.0,3,1,12000000.0,1,3
Plot  Area,tavarekere,1200.0,4,2,7200000.0,1,4
Built-up  Area,bisuvanahalli,845.0,2,1,3300000.0,1,2
Super built-up  Area,yelahanka,1537.0,3,3,12000000.0,1,3
Super built-up  Area,immadihalli,1135.0,2,2,6800000.0,1,2
Super built-up  Area,hoodi,1512.0,3,2,7577000.0,0,3
Super built-up  Area,srinivasa nagar,900.0,2,1,5500000.0,1,2
Super built-up  Area,jigani,1230.0,3,3,5400000.0,1,3
Super built-up  Area,thirumenahalli,1378.0,2,3,4233000.0,0,3
Super built-up  Area,whitefield,1277.0,2,1,6130000.0,0,2
Super built-up  Area,hebbal,1985.0,4,2,18900000.0,0,3
Super built-up  Area,kpc layout,1210.0,2,2,6200000.0,1,2
Plot  Area,sarjapur,1200.0,5,2,11000000.0,1,4
Built-up  Area,ardendale,3198.0,4,3,20000000.0,1,4
Super built-up  Area,hosur main road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,hebbal,2483.0,5,2,21500000.0,1,4
Plot  Area,begur,1550.0,4,2,13000000.0,1,4
Super built-up  Area,sarjapur  road,4111.0,4,1,31000000.0,1,4
Super built-up  Area,electronic city,975.0,2,2,3750000.0,1,2
Super built-up  Area,nandi durga road,2500.0,3,1,25000000.0,1,3
Super built-up  Area,rajiv nagar,1690.0,3,1,12500000.0,1,3
Super built-up  Area,hosa road,1063.0,2,1,3189000.0,0,2
Plot  Area,cooke town,2572.0,3,3,39000000.0,1,3
Built-up  Area,daadys gaarden layout,1600.0,3,0,8000000.0,1,3
Super built-up  Area,maruthi nagar,1250.0,3,1,3950000.0,0,3
Super built-up  Area,bommanahalli,520.0,1,0,1950000.0,1,1
Built-up  Area,munnekollal,1390.0,3,2,6800000.0,1,3
Super built-up  Area,whitefield,1185.0,2,2,4000000.0,0,2
Super built-up  Area,sahakara nagar,1219.0,2,2,4800000.0,1,2
Super built-up  Area,kudlu gate,1564.0,2,1,9200000.0,0,3
Super built-up  Area,sarjapur  road,3430.0,6,0,22850000.0,1,4
Super built-up  Area,hosa road,1100.0,2,2,3710000.0,1,2
Built-up  Area,kothannur,1300.0,2,0,6000000.0,1,3
Plot  Area,chikkabanavar,1600.0,2,0,8000000.0,1,3
Built-up  Area,ramamurthy nagar,1600.0,3,2,7500000.0,1,3
Super built-up  Area,hennur road,1482.0,2,1,9200000.0,0,3
Plot  Area,marsur,1000.0,4,3,6600000.0,0,3
Super built-up  Area,shampura,1200.0,2,3,5300000.0,1,2
Super built-up  Area,kengeri,1200.0,2,0,5800000.0,1,2
Built-up  Area,nagarbhavi,2400.0,3,0,16000000.0,1,3
Super built-up  Area,marathahalli,1469.0,3,1,8900000.0,0,3
Super built-up  Area,kanakapura,551.0,1,1,3000000.0,0,1
Super built-up  Area,electronics city phase 1,1160.0,2,1,5200000.0,0,2
Super built-up  Area,balagere,1205.0,2,1,7850000.0,1,2
Built-up  Area,kasavanhalli,1550.0,2,3,5200000.0,1,3
Super built-up  Area,gubbalala,1745.0,3,2,12500000.0,1,3
Super built-up  Area,aecs layout,1028.0,2,1,4200000.0,1,2
Super built-up  Area,frazer town,1700.0,3,1,18000000.0,1,3
Super built-up  Area,karuna nagar,1200.0,2,1,3400000.0,1,3
Super built-up  Area,kodihalli,2700.0,4,1,27000000.0,1,3
Built-up  Area,kallumantapa,1100.0,2,2,5000000.0,1,2
Plot  Area,ramamurthy nagar,1200.0,3,1,7200000.0,1,2
Super built-up  Area,kaverappa layout,1269.72,2,2,6800000.0,1,2
Super built-up  Area,electronic city phase ii,1266.0,2,2,5900000.0,1,2
Super built-up  Area,mysore road,1060.0,2,1,6200000.0,1,2
Plot  Area,malimakanapura,1168.0,3,0,7000000.0,1,3
Super built-up  Area,medahalli,1552.0,2,1,5100000.0,1,2
Super built-up  Area,talaghattapura,2038.5,3,0,12000000.0,0,3
Super built-up  Area,attibele,500.0,1,1,1700000.0,1,1
Super built-up  Area,hulimavu,1080.0,2,2,4320000.0,1,2
Super built-up  Area,rustam bagh layout,1300.0,2,2,6500000.0,1,2
Built-up  Area,electronics city phase 1,920.0,2,2,3300000.0,1,2
Built-up  Area,harlur,1310.0,2,1,5000000.0,1,2
Super built-up  Area,horamavu agara,1650.0,2,1,7500000.0,1,3
Super built-up  Area,garden layout,1515.0,3,3,9393000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1157.0,2,1,5380000.0,0,2
Super built-up  Area,viswapriyanagar.begur road.bommanahalli.,2400.0,5,1,8500000.0,1,4
Super built-up  Area,konanakunte,3000.0,4,3,16000000.0,1,4
Super built-up  Area,basavangudi,2200.0,2,1,16200000.0,1,3
Built-up  Area,"hoodi circle, ",1243.0,2,1,5800000.0,0,2
Super built-up  Area,rachenahalli,1530.0,2,2,7439000.0,1,3
Super built-up  Area,judicial layout,2070.0,3,3,16200000.0,1,3
Built-up  Area,yelahanka,1815.0,3,2,8200000.0,1,3
Super built-up  Area,sarjapur  road,3900.0,4,3,30000000.0,1,4
Super built-up  Area,electronic city phase ii,1000.0,2,1,2888000.0,0,2
Super built-up  Area,ananth nagar,982.0,2,2,2455000.0,0,2
Super built-up  Area,hennur road,1232.0,2,2,8900000.0,1,2
Super built-up  Area,binny pete,1282.0,3,2,17800000.0,0,3
Super built-up  Area,yelahanka,654.0,1,1,3840000.0,1,1
Built-up  Area,bannerghatta road,1181.0,2,0,5500000.0,1,2
Super built-up  Area,bisuvanahalli,1075.0,2,1,4500000.0,1,3
Plot  Area,2nd stage nagarbhavi,1200.0,4,2,24500000.0,1,4
Super built-up  Area,t k reddy layout,1616.0,3,1,7500000.0,1,3
Built-up  Area,herohalli,1800.0,6,0,4450000.0,1,5
Super built-up  Area,whitefield,1306.0,3,2,5465000.0,0,3
Super built-up  Area,whitefield,1626.0,3,3,8900000.0,1,3
Built-up  Area,"pai layout , mahadevapura",2700.0,4,2,21400000.0,1,6
Super built-up  Area,whitefield,1585.0,3,2,8800000.0,1,3
Super built-up  Area,7th phase jp nagar,1370.0,2,1,5617000.0,1,2
Plot  Area,whitefield,3250.0,5,3,90000000.0,1,5
Super built-up  Area,kanakpura road,1495.0,2,2,9000000.0,1,2
Super built-up  Area,frazertown,2000.0,3,2,21000000.0,1,3
Plot  Area,akshayanagara east,2400.0,4,1,30000000.0,1,5
Plot  Area,bannerghatta,1375.0,3,0,5700000.0,1,3
Super built-up  Area,old madras road,3715.0,6,0,22450000.0,1,4
Built-up  Area,kereguddadahalli,1400.0,2,2,4800000.0,1,3
Plot  Area,hebbal kempapura,1200.0,4,2,21500000.0,1,4
Super built-up  Area,yelahanka,1150.0,2,2,4600000.0,1,2
Super built-up  Area,hebbal,1080.0,2,1,5400000.0,1,2
Super built-up  Area,kaikondrahalli,1645.0,3,2,10000000.0,1,3
Super built-up  Area,doddanekundi,1760.0,3,3,17600000.0,1,3
Built-up  Area,venkatadri layout,595.0,1,1,4200000.0,1,1
Plot  Area,bommenahalli,1200.0,3,1,12500000.0,1,3
Super built-up  Area,jp nagar,4624.5,4,0,31450000.0,0,4
Built-up  Area,mahaganapathy nagar,1410.0,2,3,6700000.0,1,2
Built-up  Area,huskur,1090.0,2,1,3148000.0,0,2
Plot  Area,ramagondanahalli,540.0,1,0,3000000.0,1,1
Super built-up  Area,sarjapur  road,1300.0,2,2,6000000.0,1,2
Built-up  Area,9th phase jp nagar,1890.0,2,2,8500000.0,1,3
Super built-up  Area,belathur,1254.0,2,1,5300000.0,1,2
Built-up  Area,kattigenahalli,2800.0,7,2,12500000.0,1,7
Super built-up  Area,kathriguppe,1245.0,2,2,6848000.0,1,3
Built-up  Area,rustam bagh layout,1170.0,2,2,8600000.0,1,2
Super built-up  Area,panathur,1193.0,2,1,8600000.0,0,2
Super built-up  Area,chandapura,850.0,2,1,2540000.0,0,2
Super built-up  Area,marathahalli,1678.0,3,3,7000000.0,1,3
Built-up  Area,gunjur,1600.0,3,3,7500000.0,1,3
Super built-up  Area,electronics city phase 1,1750.0,3,2,8400000.0,1,3
Super built-up  Area,whitefield,1125.0,2,2,6200000.0,0,2
Plot  Area,andrahalli,2200.0,4,3,23500000.0,1,4
Plot  Area,singena agrahara,16145.849999999999,3,1,9500000.0,1,3
Built-up  Area,hbr layout,2800.0,2,0,20000000.0,1,3
Plot  Area,r.t. nagar,1200.0,2,1,12000000.0,1,2
Built-up  Area,vittal nagar,1000.0,2,1,5000000.0,1,2
Built-up  Area,sadashiva nagar,2780.0,5,2,48000000.0,1,4
Built-up  Area,electronic city phase ii,1320.0,2,1,3813000.0000000005,0,3
Super built-up  Area,ardendale,2422.0,4,2,16000000.0,1,4
Built-up  Area,kasavanhalli,1100.0,2,1,5000000.0,1,2
Built-up  Area,uttarahalli,882.0,2,1,3000000.0,1,2
Super built-up  Area,bisuvanahalli,845.0,2,1,3700000.0,1,2
Super built-up  Area,kambipura,883.0,2,1,3900000.0,1,2
Super built-up  Area,brookefield,1595.0,3,3,8800000.0,1,3
Built-up  Area,whitefield,1280.0,2,0,8500000.0,1,2
Built-up  Area,3rd block banashankari,1700.0,2,1,55000000.0,1,4
Super built-up  Area,bhuvaneshwari nagar,920.0,2,0,3500000.0,1,2
Super built-up  Area,choodasandra,1300.0,2,3,5700000.0,1,2
Super built-up  Area,shanthala nagar,1450.0,1,0,23000000.0,1,2
Super built-up  Area,harlur,1757.0,3,2,13200000.0,1,3
Super built-up  Area,anekal,600.0,1,1,1650000.0,1,1
Built-up  Area,jnanabharathi layout,2400.0,3,2,14200000.0,1,4
Super built-up  Area,sarjapur,1240.0,2,1,4400000.0,1,2
Super built-up  Area,epip zone,1330.0,2,1,9336000.0,0,2
Super built-up  Area,8th phase jp nagar,1062.0,2,1,4247000.0,1,2
Built-up  Area,jp nagar,1078.0,2,2,4500000.0,1,2
Super built-up  Area,bannerghatta road,1460.0,2,2,7200000.0,1,3
Plot  Area,whitefield,1200.0,3,2,6850000.0,0,3
Super built-up  Area,laggere,1200.0,1,1,4800000.0,1,1
Super built-up  Area,kammasandra,912.0,2,1,3900000.0,1,3
Super built-up  Area,hosa road,1535.0397790000002,3,1,11500000.0,0,3
Plot  Area,victoria layout,2400.0,5,1,62500000.0,1,5
Plot  Area,prithvi layout,2028.0,4,3,16200000.0,1,4
Super built-up  Area,mysore road,980.0,2,1,4547000.0,0,2
Built-up  Area,sarjapur  road,1000.0,2,2,4000000.0,1,2
Super built-up  Area,sarjapur  road,1050.0,2,1,6200000.0,1,2
Built-up  Area,bannerghatta,2611.0,3,1,23900000.0,0,3
Super built-up  Area,domlur,1875.0,2,2,15000000.0,1,3
Super built-up  Area,hennur road,1065.0,2,1,4260000.0,1,2
Built-up  Area,sanjay nagar,1800.0,3,2,18000000.0,1,3
Super built-up  Area,sector 7 hsr layout,1163.0,2,2,9886000.0,1,2
Super built-up  Area,tumkur road,1098.0,2,1,7200000.0,1,2
Built-up  Area,5th phase jp nagar,1725.0,2,2,10000000.0,1,3
Plot  Area,whitefield,4000.0,4,2,33000000.0,1,4
Super built-up  Area,thubarahalli,1128.0,2,2,7500000.0,1,2
Super built-up  Area,yelahanka,1705.0,3,1,7416000.0,1,3
Super built-up  Area,thigalarapalya,1418.0,2,2,9500000.0,1,2
Built-up  Area,ramamurthy nagar,1500.0,3,1,16000000.0,1,3
Built-up  Area,hebbal,1100.0,2,2,5000000.0,1,2
Super built-up  Area,kudlu main road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,hebbal,812.0,2,2,5500000.0,0,2
Super built-up  Area,doddanekundi,1280.0,2,2,4000000.0,1,2
Super built-up  Area,whitefield,1420.0,2,2,13600000.0,1,2
Plot  Area,banashankari stage ii,1200.0,2,1,15000000.0,1,4
